,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
0,0.0,45.0,,DSM20083,B.adolescentis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,51,YCA,Markus,,0.648495129,yes,"[0.089, 0.129, 0.189, 0.295, 0.437, 0.517, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.516666667, 1.066666667, 1.716666667, 2.333333333, 2.766666667, nan, nan, nan, nan, nan, nan, nan]",1.0,1.0,,-8.880348863401624,16.488455131512623,[0.182 0.348 0.49  0.57 ],[14.77552638 13.53696139 12.22074694 11.30083113],10.558169713153124,7.975967499758601,[0.182 0.348 0.49  0.57 ],[10.06738104 11.41299546 12.98408328 14.22690006],1.1719558158329193,5.193409465935478,[0.182 0.348 0.49  0.57 ],[5.3220981  5.78176304 5.67708989 5.85609658],0.196952591351974,0.5430666337234695,[0.182 0.348 0.49  0.57 ],[0.5762233  0.6433119  0.56463009 0.70125585],2.9200860167654907,0.4931574322878719,[0.182 0.348 0.49  0.57 ],[1.07391342 1.41638474 1.94286423 2.1824041 ],0.0,0.0,1.464339494806426,[0.182 0.348 0.49  0.57 ],[1.37496659 1.23412365 1.01674866 1.19806097],0.0,1.6612144050065845,[0.182 0.348 0.49  0.57 ],[1.49859491 0.70474788 0.68364139 0.75216408],,,,,,,,,,,,,,,,
1,1.0,38.0,,DSM20083,B.adolescentis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,42,YCA,Markus,,0.676736599,yes,"[0.141, 0.274, 0.3, 0.383, 0.433, 0.533, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.766666667, 1.1, 1.433333333, 1.683333333, 1.85, nan, nan, nan, nan, nan, nan, nan]",2.0,1.0,,-8.853173988433403,15.272630678578649,[0.188 0.321 0.43  0.58 ],[13.51356235 12.60737826 11.40821665 10.11339416],12.2039671076068,7.979752324647643,[0.188 0.321 0.43  0.58 ],[10.33901022 11.87181886 13.10169052 15.14431572],3.829331046265992,4.043957141019775,[0.188 0.321 0.43  0.58 ],[4.64839475 5.35953584 5.84322754 6.14142429],0.8108074198772997,0.1870274668208227,[0.188 0.321 0.43  0.58 ],[0.34340089 0.40393152 0.60025099 0.63214294],3.3341547325481686,0.8883174760535963,[0.188 0.321 0.43  0.58 ],[1.53047139 1.96891177 2.26409669 2.8543711 ],0.0,0.3667206961814968,0.7600919894339936,[0.188 0.321 0.43  0.58 ],[0.74421223 0.96613016 0.98695269 0.90012162],0.0,1.1411705852948428,[0.188 0.321 0.43  0.58 ],[1.08609444 1.06398544 1.01555283 0.98436942],,,,,,,,,,,,,,,,
2,2.0,29.0,,DSM20083,B.adolescentis,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,33,YCA,Markus,,0.624603595,yes,"[0.055, 0.089, 0.112, 0.172, 0.21, 0.278, 0.393, 0.5, 0.563, nan, nan, nan, nan]","[0.0, 0.516666667, 0.85, 1.533333333, 1.9, 2.333333333, 3.0, 3.366666667, 3.583333333, nan, nan, nan, nan]",3.0,1.0,,-6.983131802616277,16.48746523524668,[0.267 0.335 0.45  0.557 0.62 ],[14.7618124  13.68429573 13.81307177 12.65523224 11.95751324],13.580201569555198,8.107230342731345,[0.267 0.335 0.45  0.557 0.62 ],[12.07856854 12.19161814 14.30215711 15.61318493 16.62089229],1.698931976266007,5.210063872834683,[0.267 0.335 0.45  0.557 0.62 ],[5.91274506 5.35024425 6.1252115  6.2948912  6.15414673],0.6259908449966409,0.2942256858042124,[0.267 0.335 0.45  0.557 0.62 ],[0.52202595 0.43904742 0.57508403 0.59879833 0.73150629],3.4115187682358967,0.5886152430921632,[0.267 0.335 0.45  0.557 0.62 ],[1.48526454 1.69365752 2.21426396 2.49550524 2.65866029],0.0,2.6301725044379856,-0.4444509705812254,[0.267 0.335 0.45  0.557 0.62 ],[0.36557364 0.32704353 0.69097617 1.04250864 1.21429768],0.0,1.552516837565984,[0.267 0.335 0.45  0.557 0.62 ],[1.50058626 1.35455623 0.69050581 0.66883378 1.49925274],,,,,,,,,,,,,,,,
3,3.0,142.0,,DSM20083,B.adolescentis,,stan_BHI_30Dec22,198,BHI,Richa,,0.82713836,yes,"[0.048, 0.055, 0.084, 0.108, 0.148, 0.19, 0.218, 0.249, 0.291, nan]","[0.0, 0.266666667, 0.716666667, 1.016666667, 1.416666667, 1.733333333, 1.883333333, 2.033333333, 2.2, nan]",4.0,1.0,,-6.429411045349233,6.365519625228507,[0.13  0.166 0.23  0.3   0.373],[5.54577865 5.31931387 4.87445666 4.34748815 4.03169694],9.52988321950462,1.9198475473787928,[0.13  0.166 0.23  0.3   0.373],[3.14235156 3.50417165 4.12772307 4.79529133 5.45603011],3.10492517212788,5.495216504238551,[0.13  0.166 0.23  0.3   0.373],[5.83308161 6.08460909 6.25012533 6.35600317 6.6750686 ],0.0,1.0158739582754286,[0.13  0.166 0.23  0.3   0.373],[0.99524751 0.98540048 0.97581592 0.94474852 0.95730138],5.07222168347249,2.2004947048480332,[0.13  0.166 0.23  0.3   0.373],[2.88835739 3.06321483 3.33055482 3.64019191 4.16174837],0.0,1.0806868292376144,0.5004374843269369,[0.13  0.166 0.23  0.3   0.373],[0.69454795 0.69091322 0.63749281 0.83315059 0.94182636],-0.0998032416444082,4.374474023071527,[0.13  0.166 0.23  0.3   0.373],[4.3660841  4.38367324 4.34478051 4.26940887 4.38875931],,,,,,,,,,,,,,,,
4,4.0,143.0,,DSM20083,B.adolescentis,,stan_BHI_30Dec22,199,BHI,Richa,,0.878824882,yes,"[0.052, 0.066, 0.113, 0.13, 0.182, 0.262, 0.278, 0.308, nan, nan]","[0.0, 0.266666667, 0.716666667, 1.016666667, 1.416666667, 1.733333333, 1.883333333, 2.033333333, nan, nan]",5.0,1.0,,-6.006667652495187,6.327600910338266,[0.134 0.195 0.264 0.344 0.39 ],[5.48050134 5.20407886 4.71572467 4.36519071 3.901661  ],8.820469815092952,2.022138824966998,[0.134 0.195 0.264 0.344 0.39 ],[3.23651147 3.68703315 4.41164572 4.94264588 5.53762135],3.1181146370717903,5.433909059838201,[0.134 0.195 0.264 0.344 0.39 ],[5.77478796 6.1103304  6.28206856 6.57644967 6.56364683],0.0,1.002942078293226,[0.134 0.195 0.264 0.344 0.39 ],[0.96505043 0.98528681 0.95839971 0.97113472 0.91386496],4.33919040344406,2.355704166418365,[0.134 0.195 0.264 0.344 0.39 ],[2.96032675 3.16234536 3.53991311 3.78098114 4.09306014],0.0,0.7571467716006024,0.567214465991235,[0.134 0.195 0.264 0.344 0.39 ],[0.68189227 0.72118777 0.73319312 0.82014637 0.88438657],-0.2114573373647842,4.421929446358559,[0.134 0.195 0.264 0.344 0.39 ],[4.37256856 4.38978991 4.38346617 4.38009149 4.30312722],,,,,,,,,,,,,,,,
5,5.0,89.0,,HM-727,B.finegoldii,,analysis_stan_BHI_24Dec22.csv,116,BHI,Richa,,0.657857271,yes,"[0.049, 0.052, 0.062, 0.076, 0.09, 0.095, 0.123, 0.14, 0.181, 0.231]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.066666667, 1.433333333, 1.633333333, 2.066666667, 2.366666667]",6.0,1.0,,-3.181997402278413,6.649018272728745,[0.076 0.095 0.123 0.181 0.231],[6.40292438 6.34743894 6.26656046 6.0650727  5.91660473],3.677496261414659,2.8414137940638393,[0.076 0.095 0.123 0.181 0.231],[3.09378143 3.21086638 3.30978361 3.50183148 3.68711844],0.0,10.897077826240862,[0.076 0.095 0.123 0.181 0.231],[10.8704594  10.81837805 10.83936502 10.81746007 10.76382225],0.0,0.6209355615480459,[0.076 0.095 0.123 0.181 0.231],[0.60818716 0.59233288 0.5895465  0.57742447 0.5655946 ],0.3261291944687134,3.0203153092415476,[0.076 0.095 0.123 0.181 0.231],[3.03586151 3.05736488 3.06435964 3.0829947  3.09124302],0.0,2.5287585602791993,0.5398888686741441,[0.076 0.095 0.123 0.181 0.231],[0.70274351 0.78203359 0.88774752 1.00378377 1.1084395 ],-0.0013174217847473,4.602267513059792,[0.076 0.095 0.123 0.181 0.231],[4.59655611 4.60633378 4.60382253 4.60431451 4.59938054],,,,,,,,,,,,,,,,
6,6.0,4.0,,HM-727,B.finegoldii,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,5,YCA,Richa,,0.82186433,yes,"[0.048, 0.062, 0.074, 0.107, 0.141, 0.175, 0.231, 0.3, 0.452, nan, nan]","[0.0, 0.2, 0.483333333, 0.916666667, 1.266666667, 1.583333333, 1.916666667, 2.25, 2.583333333, nan, nan]",7.0,1.0,,-4.074810192111069,17.634405013329737,[0.062 0.107 0.175 0.3   0.452],[17.4694943  17.28411179 16.77994822 16.24994827 15.92253052],3.275766309230644,11.290828262583403,[0.062 0.107 0.175 0.3   0.452],[11.41037473 11.59687473 11.97578929 12.38528419 12.67605825],0.6600233560296405,7.449140530266902,[0.062 0.107 0.175 0.3   0.452],[7.46375604 7.51512918 7.59416737 7.67135933 7.72467633],1.9327916414516904,0.1174469275456946,[0.062 0.107 0.175 0.3   0.452],[0.20367549 0.28306048 0.51700549 0.76526101 0.9365718 ],0.0964675759765767,7.955584128214432,[0.062 0.107 0.175 0.3   0.452],[7.94159959 7.96989    7.99359378 7.98820682 7.99035893],0.0360340701100752,1.8228106983810413,1.0510238619182275,[0.062 0.107 0.175 0.3   0.452],[1.13024027 1.22477098 1.41054095 1.6590643  1.82830333],0.0,2.107047335709489,[0.062 0.107 0.175 0.3   0.452],[2.10390868 2.10691979 2.10483276 2.09677921 2.09848272],0.1119984264152355,[0.062 0.107 0.175 0.3   0.452],[0.1105051  0.11775489 0.11962184 0.12565725 0.1259464 ],,,,,,,,,,,,,
7,7.0,5.0,,HM-727,B.finegoldii,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,6,YCA,Richa,,0.484858933,yes,"[0.083, 0.09, 0.104, 0.117, 0.122, 0.141, 0.162, 0.64, nan, nan, nan]","[0.0, 0.666666667, 1.0, 1.333333333, 1.583333333, 1.833333333, 2.166666667, 4.366666667, nan, nan, nan]",8.0,1.0,,-5.546639912146562,17.645635630452343,[0.083 0.104 0.162 0.64 ],[17.27387177 17.03433278 16.68246112 14.10624998],4.380909695513184,11.373454883236844,[0.083 0.104 0.162 0.64 ],[11.72608008 11.77596055 12.15552207 14.16897652],1.9927849792963217,7.684789218732088,[0.083 0.104 0.162 0.64 ],[7.86204219 7.86013236 8.02958779 8.95825888],2.137692465191418,0.7361009273394472,[0.083 0.104 0.162 0.64 ],[0.93884196 0.96449812 1.04609653 2.10914496],0.0251897285011795,1.7776632620285755,[0.083 0.104 0.162 0.64 ],[1.74678874 1.78447502 1.81545683 1.78884511],0.0076684043482375,2.0860288274874432,1.10731712382967,[0.083 0.104 0.162 0.64 ],[1.25932922 1.30316365 1.49353479 2.43632335],0.0,2.1885103572266114,[0.083 0.104 0.162 0.64 ],[2.16929395 2.18204691 2.19970422 2.15439124],0.1495755073847337,[0.083 0.104 0.162 0.64 ],[0.17006733 0.12672222 0.15420147 0.15489506],,,,,,,,,,,,,
8,8.0,114.0,,HM-727,B.finegoldii,,analysis_stan_BHI_2.5mM_Feb23.csv,166,BHI,Richa,,0.530859357,yes,"[0.065, 0.071, 0.086, 0.087, 0.102, 0.117, 0.149, 0.19, 0.245, nan, nan, nan, nan, nan, nan]","[0.0, 0.15, 0.45, 0.583333333, 0.816666667, 1.133333333, 1.616666667, 2.05, 2.416666667, nan, nan, nan, nan, nan, nan]",9.0,1.0,,-3.490948737605612,6.7782412587933205,[0.071 0.102 0.149 0.19  0.245],[6.51099232 6.4472952  6.26420133 6.10030182 5.92576743],3.2521426763928716,2.258923692401421,[0.071 0.102 0.149 0.19  0.245],[2.42965999 2.59369263 2.77134304 3.01063154 2.95116326],0.8076290302513655,10.000241247321426,[0.071 0.102 0.149 0.19  0.245],[10.05992062 10.06823369 10.13513442 10.15829034 10.19100234],0.0,1.2056579341063152,[0.071 0.102 0.149 0.19  0.245],[1.1641247  1.11817281 0.843071   1.1577392  0.90783061],4.3499074813309395,1.618073178359815,[0.071 0.102 0.149 0.19  0.245],[1.9301734  2.00756998 2.41179342 2.32104578 2.71266328],0.0,0.0,0.653658348473359,[0.071 0.102 0.149 0.19  0.245],[0.74076744 0.3038914  0.2986152  0.38035681 0.31493613],-0.01910045423693,4.570146772394638,[0.071 0.102 0.149 0.19  0.245],[4.56811052 4.57151036 4.56464157 4.56470015 4.56731222],,,,,,,,,,,,,,,,
9,9.0,90.0,,HM-727,B.finegoldii,,analysis_stan_BHI_24Dec22.csv,117,BHI,Richa,,0.599732307,yes,"[0.062, 0.067, 0.079, 0.089, 0.105, 0.117, 0.142, 0.155, 0.213, 0.255]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.066666667, 1.433333333, 1.633333333, 2.066666667, 2.366666667]",10.0,1.0,,-2.5056344361982212,6.559324796785153,[0.089 0.117 0.142 0.213 0.255],[6.31644465 6.26748289 6.22221315 6.04958364 5.89630196],3.959705703480357,2.8080582821312436,[0.089 0.117 0.142 0.213 0.255],[3.13679365 3.28094751 3.39132653 3.65703376 3.80530983],0.4103509818029616,10.67221288322693,[0.089 0.117 0.142 0.213 0.255],[10.7360751  10.72308322 10.67445931 10.7928906  10.76940259],0.0,0.5881419503266747,[0.089 0.117 0.142 0.213 0.255],[0.576343   0.57537612 0.56640507 0.56847412 0.55191257],0.7448977125023402,3.015045337390233,[0.089 0.117 0.142 0.213 0.255],[3.05268576 3.09936006 3.16220684 3.18494362 3.18386693],0.0,2.804212738361085,0.5054510823021569,[0.089 0.117 0.142 0.213 0.255],[0.71168064 0.87015954 0.92627351 1.0928876  1.21449171],-0.098678094461615,4.616870923461101,[0.089 0.117 0.142 0.213 0.255],[4.60076611 4.60810893 4.60760545 4.60287719 4.58447561],,,,,,,,,,,,,,,,
10,10.0,17.0,,HM-727,B.finegoldii,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,20,YCA,Richa,,0.702217542,yes,"[0.093, 0.114, 0.139, 0.174, 0.21, 0.241, 0.268, 0.327, 0.373, nan, nan, nan]","[0.0, 0.233333333, 0.483333333, 0.7, 1.05, 1.216666667, 1.416666667, 1.75, 1.95, nan, nan, nan]",11.0,1.0,,-4.342713559449411,17.584661326078344,[0.114 0.174 0.21  0.268 0.373],[17.03557675 16.83873112 16.71211383 16.47446563 15.91606855],3.3440816493081376,10.841366582284186,[0.114 0.174 0.21  0.268 0.373],[11.26262461 11.40459302 11.48767108 11.76102731 12.0998259 ],0.346536104786684,8.47360385292125,[0.114 0.174 0.21  0.268 0.373],[8.50048863 8.51585764 8.56368909 8.60492658 8.57776195],2.004002989645933,0.8450429648036389,[0.114 0.174 0.21  0.268 0.373],[1.12370951 1.1439198  1.24989635 1.37750239 1.61274618],0.2104997090196068,1.886246879823196,[0.114 0.174 0.21  0.268 0.373],[1.88565013 1.94914734 1.92303208 1.96504899 1.94811502],0.0,1.5304638346254518,1.1887624252387767,[0.114 0.174 0.21  0.268 0.373],[1.39283786 1.43326415 1.48900115 1.60006767 1.7718396 ],0.0,2.302651760903941,[0.114 0.174 0.21  0.268 0.373],[2.30031947 2.30436152 2.30725929 2.31676817 2.30227991],0.1810947315855434,[0.114 0.174 0.21  0.268 0.373],[0.16634575 0.14922874 0.16780183 0.14836678 0.13181247],,,,,,,,,,,,,
11,11.0,87.0,,ATCC25285,B.fragilis,,analysis_stan_eplus_wotrp_Oct22.csv,113,gamma,Richa,,0.320548695,yes,"[0.061, 0.072, 0.085, 0.097, 0.111, 0.128, 0.139, 0.157, 0.192, 0.211, 0.227, 0.33]","[0.0, 0.683333333, 1.133333333, 1.45, 1.766666667, 2.383333333, 2.683333333, 3.016666667, 3.65, 3.916666667, 4.15, 5.3]",12.0,1.0,,-7.469686635309559,18.238524402620584,[0.072 0.111 0.227 0.33 ],[17.69875438 17.40580469 16.55541787 15.76655256],4.782880888216051,9.98329683187422,[0.072 0.111 0.227 0.33 ],[10.36592617 10.46011857 11.08815173 11.55832271],2.26978592092665,-0.1730001615265458,[0.072 0.111 0.227 0.33 ],[0.00354248 0.0551229  0.36003558 0.56893997],0.1822888909204918,-0.1580495273746776,[0.072 0.111 0.227 0.33 ],[-0.14192827 -0.14276692 -0.11364777 -0.09896137],0.7668649623122943,0.25955276807403,[0.072 0.111 0.227 0.33 ],[0.35393069 0.38710698 0.24531195 0.61934152],0.0,5.92696425490033,-0.696078723230167,[0.111 0.227 0.33 ],[-0.06090325  0.69764454  1.23423466],-0.0324430104768542,5.03862044646927,[0.072 0.111 0.227 0.33 ],[5.02887478 5.04135007 5.03635563 5.02389347],,,,,,,,,,,,,,,,
